Year 450
a 	P	A	B	E	M	C	M	T	T	L	C	I	S	K	R	S	S	S	C	M	D	P	T	A	A	A	S	P	H	C	M	E	K	M	K	S	P	
Rhodes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000149011612	0.0	0.2000000029802322	
Sicily	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000149011612	0.0	0.2000000029802322	
Sparta	-0.12815039713444368	0.035151449397442795	-0.17267330266319386	0.0	0.0	0.034767548195450144	0.0797857382275457	0.07982581314497676	0.0	0.13144282857831607	0.0	0.0	0.0	0.0	0.0	0.0	0.1626930616822391	-0.002265491293964067	-0.07963734978722398	-0.03470654758602928	-0.17515002725445827	0.1341888213432387	-0.19778612242309784	0.1747054577435255	-0.07983261940043711	-0.11361092524829644	-0.16489324449812312	0.035110181268348424	0.0	0.0	0.13363649875224806	0.0	0.0	0.0	0.0	0.0	0.0	2.3000000342726707	-1.0000000149011612	1.0000000149011612	
Sphakteria	0.1043492830930854	-0.006585619992070207	0.14339773742527026	0.0	0.0	-0.00654590593613332	-0.027698550364023782	-0.027609016581458475	0.0	-0.10653056663383505	0.0	0.0	0.0	0.0	0.0	0.0	-0.05144490190434082	0.08782245494332289	0.027485519696069473	0.006729888805903354	0.1420483919749973	-0.10437111515653431	0.12031803396520858	-0.13033356903093737	0.02747169582456043	0.06199221502870919	0.12342489280124087	-0.0069159959350425385	0.0	0.0	-0.1091886718074031	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000149011612	-0.08688527711152567	0.2000000029802322	
Corinth	0.031391339402632265	-0.054955638662301506	0.03179346397177051	0.0	0.0	-0.05491446605938207	-0.048333593038160705	-0.04840684490665047	0.0	-0.029885981742782793	0.0	0.0	0.0	0.0	0.0	0.0	-0.007534656298427069	0.043425004773765305	0.048943482103435264	0.05518246319570217	0.028806249043834265	-0.027248805488486117	-0.00175526777699204	-0.011534001082143508	0.04866633224197285	0.05847383995181184	0.013810909421345297	-0.055432151575920754	0.0	0.0	-0.030293640574961905	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000149011612	0.024270081222476474	0.2000000029802322	
Megara	0.031630963360712035	-0.054685659457254086	0.03223482468970252	0.0	0.0	-0.054645469861814844	-0.04813418041580213	-0.048206385921147524	0.0	-0.030139309896393567	0.0	0.0	0.0	0.0	0.0	0.0	-0.007491233772187767	0.043595935732287594	0.048739566416394896	0.05491335881908929	0.029241847450764514	-0.027487234079334698	-0.0014084772348562514	-0.012061512883111284	0.04846345528568824	0.058415959207815484	0.014027560057482543	-0.05516195971576571	0.0	0.0	-0.030555116684056652	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000149011612	0.023258721188315575	0.2000000029802322	
Delium	0.0970278676528949	-0.12304260889696747	0.02894449594927551	0.0	0.0	-0.12312280421532998	-0.13872671412833948	-0.13847082661867274	0.0	-0.09845341573668742	0.0	0.0	0.0	0.0	0.0	0.0	-0.08518588073311521	0.06198014672921301	0.13744113447791795	0.12302215358237506	0.027638343077554257	-0.09516688979596272	0.019740942871037802	-0.014893766712608827	0.13780714112444203	0.12424523278293324	-0.008521337304163655	-0.12280739794706311	0.0	0.0	-0.09954251923004422	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000149011612	0.15726681094862288	0.2000000029802322	
Plataea	-0.12517048305261855	-0.010892757002806149	-0.09815427496635705	0.0	0.0	-0.010878647836214766	0.022448151776878568	0.02208828414130736	0.0	0.1270874754014057	0.0	0.0	0.0	0.0	0.0	0.0	0.101028827907609	0.0013822718745978583	-0.02056556700874456	0.011100939624988152	-0.09993889690618249	0.1263680025251738	-0.11879027553195338	0.11734066675630128	-0.02114877984154681	-0.025276534338752266	-0.0926031503475478	-0.011324421258501652	0.0	0.0	0.12774162962312	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000149011612	0.08687169948756582	0.2000000029802322	
Thebes	0.08008066903229565	-0.014225412107600307	0.13520093180346646	0.0	0.0	-0.01410090382707127	-0.015238936985003686	-0.015358898769967195	0.0	-0.08098512940071825	0.0	0.0	0.0	0.0	0.0	0.0	-0.04260369293992213	0.05709710583253488	0.0161598228249363	0.014432169974341451	0.13314375360406602	-0.07946684516658535	0.10415824456809836	-0.12006565080763863	0.0157946263446006	0.05404094476531506	0.11380338249056869	-0.014827717517191872	0.0	0.0	-0.08280168333419616	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000149011612	-0.0737835651298496	0.2000000029802322	
Athens	-0.17246512217496093	0.04883886587491098	-0.2289362512563394	0.0	0.0	0.04846813838096949	0.08914096070917248	0.08927131774556915	0.0	0.17359505691786045	0.0	0.0	0.0	0.0	0.0	0.0	0.15676957631682822	-0.03451097098354251	-0.08990170278900343	-0.04872598877726954	-0.23064787827758904	0.17557072423401512	-0.23607569067945774	0.27779963439148725	-0.0896890850043884	-0.2802014220121932	-0.26494407680361926	0.04933553369389496	0.0	0.0	0.17469292845641338	0.0	0.0	0.0	0.0	0.0	0.0	103.40000154078007	1.0000000149011612	0.8733762994556684	
Attica	0.031391339402632265	-0.054955638662301506	0.03179346397177051	0.0	0.0	-0.05491446605938207	-0.048333593038160705	-0.04840684490665047	0.0	-0.029885981742782793	0.0	0.0	0.0	0.0	0.0	0.0	-0.007534656298427069	0.043425004773765305	0.048943482103435264	0.05518246319570217	0.028806249043834265	-0.027248805488486117	-0.00175526777699204	-0.011534001082143508	0.04866633224197285	0.05847383995181184	0.013810909421345297	-0.055432151575920754	0.0	0.0	-0.030293640574961905	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000149011612	0.024270081222476474	0.2000000029802322	
Amphipolis	0.06832169613226835	-0.05398760299586221	0.07180083929596659	0.0	0.0	-0.05387672684441957	-0.06874581245842251	-0.06874679614246129	0.0	-0.06843259182926695	0.0	0.0	0.0	0.0	0.0	0.0	-0.042446841277953944	0.058255804613292675	0.06888523954596061	0.05409101271353672	0.07043669161694156	-0.06599149201901794	0.05202273649539193	-0.06348045827772543	0.06878094923952556	0.1578281563735245	0.055192656788050805	-0.05438022639209941	0.0	0.0	-0.06995680967878438	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000149011612	0.022356375082789568	0.2000000029802322	
Scione	0.0935404093295746	0.04349502942070844	0.16397605593367837	0.0	0.0	0.04373457275363722	0.01306521794902528	0.013011501244199206	0.0	-0.09695067209798403	0.0	0.0	0.0	0.0	0.0	0.0	-0.0577607097962784	0.03963692139564431	-0.012549790334031656	-0.04340752239534474	0.1626716090316232	-0.09782231928778319	0.14584714098665275	-0.15130132387662487	-0.012741688393320438	0.03724617791149394	0.1719672837577374	0.04289193206045306	0.0	0.0	-0.09990866703678679	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000149011612	-0.09848033750001137	0.2000000029802322	
Potidaea	-0.03131656760430099	0.055022244348239005	-0.03167134606212075	0.0	0.0	0.05498080120662812	0.04838273745495875	0.04845629087937437	0.0	0.029808538650834583	0.0	0.0	0.0	0.0	0.0	0.0	0.00753754879114752	-0.04338643144608409	-0.0489939222992858	-0.05524883541259574	-0.028685596778010625	0.027175107739668736	0.0018516714949596308	0.011385144589775518	-0.04871647165163641	-0.05848780522319621	-0.013751785704444748	0.05549881271429931	0.0	0.0	0.030214747648330865	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000149011612	-0.02455414864934662	0.2000000029802322	
Hellespont	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000149011612	0.0	0.2000000029802322	
Cyzicus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000149011612	0.0	0.2000000029802322	
Mytilene	-0.037210420961633704	0.04853339403444709	-0.04530443603207864	0.0	0.0	0.048513104546905494	0.04388760196601497	0.04393936957978692	0.0	0.03635582056375577	0.0	0.0	0.0	0.0	0.0	0.0	0.00717399197109652	-0.04917552374539679	-0.04440066391808466	-0.048776026864219384	-0.042214117406535995	0.03341461559604426	-0.00973489109205635	0.02575332588190347	-0.04414809159418562	-0.05789499541047462	-0.022998122324598844	0.04899753869077966	0.0	0.0	0.037199590932896806	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000149011612	-0.0024665411293795956	0.2000000029802322	
Erythrae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000149011612	0.0	0.2000000029802322	
Klazornenae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000149011612	0.0	0.2000000029802322	
Miletus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000149011612	0.0	0.2000000029802322	
Knidos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000149011612	0.0	0.2000000029802322	
Syracuse	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000149011612	0.0	0.2000000029802322	
Pylos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000149011612	0.0	0.2000000029802322	

Year 421
a 	P	A	B	E	M	C	M	T	T	L	C	I	S	K	R	S	S	S	C	M	D	P	T	A	A	A	S	P	H	C	M	E	K	M	K	S	P	
Peloponnesus	-0.18279759421801206	0.10354386585346308	-0.23053588177803042	0.0	-0.2843214022584271	0.10322570470776564	0.12308167772540893	0.12325328896112668	0.0	0.183573622845656	0.0	0.0	0.0	0.0	0.0	0.0	0.09762832160055145	-0.08889021438522521	-0.12447038804743625	-0.10401670164496901	-0.23031419314127205	0.1812827159691126	-0.21153744325621054	0.2103209352742661	-0.05251299036139089	-0.20388079287047414	-0.2238124043796653	0.10496538783656269	0.0	0.0	0.02218276742541852	0.0	0.0	0.0	0.0	0.25004459867525347	0.0	797.2000118792057	0.16939641523349722	0.0	
Aegina	-0.18324091937109668	0.10380681542165221	-0.2314514892063426	0.0	-0.28408672081710523	0.1035006195831919	0.12355674338718363	0.12372163492929594	0.0	0.18401682795442978	0.0	0.0	0.0	0.0	0.0	0.0	0.09815270795917191	-0.08847647433880777	-0.12491637508742463	-0.10429469439585283	-0.23120274401948696	0.1818142000802735	-0.2122947012508863	0.21095705043707888	-0.05288542383327789	-0.2042124053002926	-0.22435304663845065	0.10523023865054057	0.0	0.0	0.02301912625144092	0.0	0.0	0.0	0.0	0.2500552556151413	0.0	814.0000121295452	0.16937421629553076	0.0	
Boeotia	-0.251492910326805	0.1969481812451775	-0.1945535190274709	0.0	-0.26256291429394535	0.1965148745675344	0.21215974153315273	0.21229825804762562	0.0	0.24946430724152996	0.0	0.0	0.0	0.0	0.0	0.0	0.16846198881168203	-0.023831776279144682	-0.21319784305961265	-0.19702656295858054	-0.19479372638002362	0.24813749043212205	-0.20453461516356308	0.20629282797772663	-0.1149904315467758	-0.28262433022452244	-0.24408105304157574	0.1979695835013464	0.0	0.0	0.12830590487322396	0.0	0.0	0.0	0.0	0.2500549412281052	0.0	839.1000125035644	0.08573046766912178	0.0	
Euboea	-0.21196591636877274	0.12610036317751092	-0.27675654326263116	0.0	-0.2623995468851328	0.12568090829927353	0.14844787242955387	0.14854983891227994	0.0	0.21415087122282475	0.0	0.0	0.0	0.0	0.0	0.0	0.13098146789993428	-0.08366710456330329	-0.14914887148716233	-0.12611570573210337	-0.27508610484872237	0.21280187737194112	-0.2505627172088271	0.2458456716987124	-0.0799206044416351	-0.22213152538687805	-0.2506775770337524	0.126904555612363	0.0	0.0	0.09677489822345853	0.0	0.0	0.0	0.0	0.25007392082905994	0.0	409.6000061035156	0.18345653236656637	0.0	
Melos	0.2500000037252903	-0.15000000223517418	0.2500000037252903	0.0	0.2500000037252903	-0.15000000223517418	-0.2500000037252903	-0.2500000037252903	0.0	-0.2500000037252903	0.0	0.0	0.0	0.0	0.0	0.0	-0.2500000037252903	0.10000000149011612	0.2500000037252903	0.15000000223517418	0.2500000037252903	-0.2500000037252903	0.2500000037252903	-0.2500000037252903	0.2500000037252903	0.2500000037252903	0.2500000037252903	-0.15000000223517418	0.0	0.0	0.2500000037252903	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000149011612	0.01980623745620215	0.2000000029802322	
Corcyra	-0.07323801673578016	0.1087143557413176	-0.07840822399702102	0.0	-0.05000000074505806	0.10851439513303966	0.07999278749648919	0.08030719717539259	0.0	0.07101978114206245	0.0	0.0	0.0	0.0	0.0	0.0	-0.02658601372718422	-0.07511962730152226	-0.08201773952945077	-0.10909028156197743	-0.0747339108975857	0.06905032827831448	-0.03338962052880239	0.01509936224364898	-0.08347314428456226	-0.09507549338583668	-0.059984365649225886	0.10987392985173805	0.0	0.0	0.048539345088435965	0.0	0.0	0.0	0.0	-0.10000000149011612	0.0	1.0000000149011612	0.004670162588790211	0.2000000029802322	
Macedonia	-0.07322176900939298	0.10869382711337641	-0.07838939090977101	0.0	-0.05000000074505806	0.10849400856305379	0.07996931039604802	0.08028357449809913	0.0	0.07100440148377826	0.0	0.0	0.0	0.0	0.0	0.0	-0.02659778110694586	-0.07513032487253084	-0.08199357374286295	-0.10906986221900022	-0.07471437514317335	0.06903381794720911	-0.03336608993361689	0.015069046957291223	-0.08345597117395771	-0.09504651577181192	-0.059961508563279156	0.10985327992885455	0.0	0.0	0.048503170548887364	0.0	0.0	0.0	0.0	-0.10000000149011612	0.0	1.0000000149011612	0.004630615081012696	0.2000000029802322	
Thrace	-0.07322176900939298	0.10869382711337641	-0.07838939090977101	0.0	-0.05000000074505806	0.10849400856305379	0.07996931039604802	0.08028357449809913	0.0	0.07100440148377826	0.0	0.0	0.0	0.0	0.0	0.0	-0.02659778110694586	-0.07513032487253084	-0.08199357374286295	-0.10906986221900022	-0.07471437514317335	0.06903381794720911	-0.03336608993361689	0.015069046957291223	-0.08345597117395771	-0.09504651577181192	-0.059961508563279156	0.10985327992885455	0.0	0.0	0.048503170548887364	0.0	0.0	0.0	0.0	-0.10000000149011612	0.0	1.0000000149011612	0.004630615081012696	0.2000000029802322	
Troad	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000149011612	0.0	0.2000000029802322	
Lesbos	-0.0316186127268208	0.06915452807184892	-0.04211668870037112	0.0	-0.10000000149011612	0.06906138427053847	0.040778347074087916	0.040948103544372116	0.0	0.030309812618474694	0.0	0.0	0.0	0.0	0.0	0.0	-0.04156544445416323	-0.06662627205301302	-0.04199969898631468	-0.06952901735719474	-0.03797645293060135	0.027669040906152166	0.006016288287511538	-0.010501463882847908	-0.03089417309746355	-0.04508826429223072	-0.020230561066210136	0.07005572012733323	0.0	0.0	-0.018357994138022422	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000149011612	8.687538145296421E-4	0.2000000029802322	
Chios	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000149011612	0.0	0.2000000029802322	
Ionia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000149011612	0.0	0.2000000029802322	
Samos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000149011612	0.0	0.2000000029802322	
Kos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000149011612	0.0	0.2000000029802322	
Rhodes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000149011612	0.0	0.2000000029802322	
Sicily	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000149011612	0.0	0.2000000029802322	
Sparta	-0.0276647481341475	-0.04360406429985931	-0.05309716966945329	0.0	-0.15099279821825368	-0.04374612907473966	-0.01477813570192172	-0.014896353779150585	0.0	0.030861021254344662	0.0	0.0	0.0	0.0	0.0	0.0	0.2532535144117806	0.024014406387852072	0.01543271801241052	0.04382021435128016	-0.05467812013515571	0.031236192472524453	-0.07292404323152864	0.05085935165135813	0.0925366319336184	-0.009652586539978705	-0.032501245518303044	-0.04381132176824544	0.0	0.0	-0.010236028759605394	0.0	0.0	0.0	0.0	0.26062680219292356	0.0	2.3000000342726707	-1.0000000149011612	1.0000000149011612	
Sphakteria	0.008328620302805184	0.005718790517135091	0.03057001947448168	0.0	0.2500000037252903	0.005631627946640968	0.015593644274616767	0.015588106478146143	0.0	-0.008878588885724244	0.0	0.0	0.0	0.0	0.0	0.0	0.06256314168420993	0.10255099703747265	-0.01499232754413979	-0.0050610487573278596	0.025911121747117766	-0.004250372936663182	-0.0247830104911054	0.010450856109561351	-0.04609693861404118	-0.01127076774576942	-0.007204625307356861	0.004680121675888438	0.0	0.0	0.07492351044639359	0.0	0.0	0.0	0.0	-0.15000000223517418	0.0	1.0000000149011612	-0.05986062063801631	0.2000000029802322	
Corinth	0.07323801673578016	-0.1087143557413176	0.07840822399702102	0.0	0.05000000074505806	-0.10851439513303966	-0.07999278749648919	-0.08030719717539259	0.0	-0.07101978114206245	0.0	0.0	0.0	0.0	0.0	0.0	0.02658601372718422	0.07511962730152226	0.08201773952945077	0.10909028156197743	0.0747339108975857	-0.06905032827831448	0.03338962052880239	-0.01509936224364898	0.08347314428456226	0.09507549338583668	0.059984365649225886	-0.10987392985173805	0.0	0.0	-0.048539345088435965	0.0	0.0	0.0	0.0	0.10000000149011612	0.0	1.0000000149011612	-0.004670162588790211	0.2000000029802322	
Megara	0.0729504180145255	-0.10833895072016168	0.0780555787984282	0.0	0.05000000074505806	-0.10814166738459109	-0.07956090753028149	-0.07987261795633796	0.0	-0.07074861941001097	0.0	0.0	0.0	0.0	0.0	0.0	0.026807060868162515	0.07531147589895441	0.08157326452459261	0.1087170125877029	0.07436873348508458	-0.06875796739626935	0.03295773980639842	-0.014536476578353694	0.08316395229609061	0.09454462686149204	0.05956144825226178	-0.1094964251429125	0.0	0.0	-0.04789997736130107	0.0	0.0	0.0	0.0	0.10000000149011612	0.0	1.0000000149011612	-0.0039329939550099315	0.2000000029802322	
Delium	0.1253277472453817	-0.14228521401203373	0.0729998224023517	0.0	-0.10000000149011612	-0.1422812226066976	-0.12460206243943231	-0.12466541537737139	0.0	-0.1241264108935759	0.0	0.0	0.0	0.0	0.0	0.0	0.04298066497406563	0.09276337885615449	0.12541786620981454	0.14278907614912484	0.06965300314679412	-0.12001886931036318	0.041443653626143696	0.01335194557861821	0.04716035225967261	0.12910859411922396	0.05008479523131019	-0.14315594777162483	0.0	0.0	-0.1112829067663941	0.0	0.0	0.0	0.0	-0.2500000037252903	0.0	1.0000000149011612	0.026894183154128004	0.2000000029802322	
Plataea	0.01089329774970457	-0.01781426440769362	0.03836472981136967	0.0	-0.20000000298023224	-0.017768877951856905	-0.02811418982933632	-0.02825562469334106	0.0	-0.010695718569097856	0.0	0.0	0.0	0.0	0.0	0.0	-0.008032946363833487	0.04302838255607024	0.028614603267580127	0.017750762586152748	0.039518720924532666	-0.013808963834558144	0.04162370426818087	-0.03569393435030156	0.07388813175439948	0.04019393843994345	0.06353108972354245	-0.017883842897699787	0.0	0.0	-0.06461958558313657	0.0	0.0	0.0	0.0	0.2500000037252903	0.0	1.0000000149011612	-0.004715687220456476	0.2000000029802322	
Thebes	-0.005534735000112558	3.457656955712031E-4	0.025511527629532734	0.0	0.2500000037252903	3.221110210364721E-4	0.022783181978496735	0.022687463188379223	0.0	0.005199466234199571	0.0	0.0	0.0	0.0	0.0	0.0	0.06167212521355531	0.08756059951633534	-0.021800824605258146	2.740336152471587E-4	0.02114269246480357	0.009044634770131166	-0.02826902927597427	0.012399027688028174	-0.04981270492191853	-0.015931675201401135	-0.00985435447778907	-7.443338951120194E-4	0.0	0.0	0.08735415105949906	0.0	0.0	0.0	0.0	-0.15000000223517418	0.0	1.0000000149011612	-0.05908205876056768	0.2000000029802322	
Athens	-0.01950008412790872	-0.08493425685752815	-0.06391429241422328	0.0	-0.3841924665780219	-0.08511872837274027	-0.0572671250915864	-0.05741071961815506	0.0	0.022718694100962042	0.0	0.0	0.0	0.0	0.0	0.0	0.049564747438956704	0.04368912601865393	0.0581516801677882	0.0851828078729617	-0.06681605165499525	0.02845840206004003	-0.10150355481999693	0.3181941387996317	0.07786495380095484	0.015128027936175115	-0.1287960709354414	-0.08504211457408159	0.0	0.0	-0.3014798383001585	0.0	0.0	0.0	0.0	0.250051994236625	0.0	102.4000015258789	1.0000000149011612	0.8892657614422198	
Attica	0.026907316154151033	-0.09213163531585333	0.028205098716943624	0.0	0.05000000074505806	-0.09207029676358759	-0.04983503105991589	-0.05006417228456846	0.0	-0.024366362304369015	0.0	0.0	0.0	0.0	0.0	0.0	0.06591705052693715	0.0572215157110524	0.05150602425911804	0.09263159205743149	0.025193308804140682	-0.02067105302259161	-0.00863899188626556	0.016292386260878186	0.2073873019820634	0.061392140705859126	0.017146358982553313	-0.0931923749040589	0.0	0.0	-0.01113946494529511	0.0	0.0	0.0	0.0	0.2500000037252903	0.0	1.0000000149011612	-0.001530299655831212	0.2000000029802322	
Amphipolis	0.08217983674505809	-0.08382126870314754	0.06786678678990815	0.0	0.15000000223517418	-0.08374426144524784	-0.07129926287926486	-0.07144099492351504	0.0	-0.08159563206271465	0.0	0.0	0.0	0.0	0.0	0.0	0.04918824841414415	0.10212088879052786	0.07265898823795226	0.08450693173878983	0.06404762605340192	-0.07708177304380136	0.023410767350168	-0.0042767965391896515	0.038694152961902234	0.0935571507060647	0.03970529941942678	-0.0852271143109669	0.0	0.0	-0.03074541086127079	0.0	0.0	0.0	0.0	-0.15000000223517418	0.0	1.0000000149011612	-0.004892314801178185	0.2000000029802322	
Scione	-0.01108671942714308	0.056400512993226085	0.014443374538738884	0.0	0.2500000037252903	0.05635713521246397	0.04870505232562752	0.048752886197725886	0.0	0.009616165175811164	0.0	0.0	0.0	0.0	0.0	0.0	0.03803404394547922	0.060958156154757456	-0.04858317216444469	-0.0560050897429886	0.011670578429548117	0.012237094379191467	-0.019576762092098396	-0.004222744487674934	-0.07136742199182858	-0.031067679464360436	0.049965612133084765	0.055750591204121146	0.0	0.0	0.2021981826819986	0.0	0.0	0.0	0.0	-0.15000000223517418	0.0	1.0000000149011612	-0.07635929510787245	0.2000000029802322	
Potidaea	-0.07330836469264802	0.10881365981833542	-0.07849735694199635	0.0	-0.05000000074505806	0.1086129805592217	0.08010295009267186	0.08041814889715912	0.0	0.07108616037382257	0.0	0.0	0.0	0.0	0.0	0.0	-0.026528948772737274	-0.07506673115050536	-0.08213160708306287	-0.10918907599650876	-0.07482680739061048	0.06912260851044005	-0.03350471045519162	0.015253447898892302	-0.08355797457458684	-0.09521628285107267	-0.06009730572207613	0.10997391920586842	0.0	0.0	0.04871112665597049	0.0	0.0	0.0	0.0	-0.10000000149011612	0.0	1.0000000149011612	0.004864318788719833	0.2000000029802322	
Hellespont	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000149011612	0.0	0.2000000029802322	
Cyzicus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000149011612	0.0	0.2000000029802322	
Mytilene	-0.019981337162381443	0.08292602483859668	-0.020424633815725617	0.0	0.2500000037252903	0.08292044043975555	0.045498152034151834	0.0456305113554696	0.0	0.01846674361771272	0.0	0.0	0.0	0.0	0.0	0.0	-0.05909775920839817	-0.06584436183452856	-0.04651921717044966	-0.08333656156440729	-0.01691161044746965	0.015015209954848322	0.02059514666956149	-0.03018530170964434	-0.052125343952607074	-0.021318895595715353	0.09599139403156616	0.08372674926992114	0.0	0.0	0.22444598759415077	0.0	0.0	0.0	0.0	-0.10000000149011612	0.0	1.0000000149011612	-0.024928568485500062	0.2000000029802322	
